,Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h),Date
280,Changi,2014,10,8,0,0,0,0,29.3,32.2,27,8.6,25.2,2014/10/8
281,Changi,2014,10,9,0,0,0,0,29.2,32.1,27.4,12,33.1,2014/10/9
282,Changi,2014,10,10,0,0,0,0,29.5,32.6,27.8,12.3,28.1,2014/10/10
283,Changi,2014,10,11,0,0,0,0,28.8,32.2,26.8,7.5,33.8,2014/10/11
284,Changi,2014,10,12,0,0,0,0,28.4,32.6,26.5,7.9,25.6,2014/10/12
285,Changi,2014,10,13,0,0,0,0,29.1,34.1,26.4,7.6,32.8,2014/10/13
286,Changi,2014,10,14,0,0,0,0,28.5,33.8,26,6.7,29.2,2014/10/14
287,Changi,2014,10,15,0,0,0,0,29,32.8,26.3,8.8,30.6,2014/10/15
288,Changi,2014,10,16,32.6,15.2,18,24,27.5,31.2,24.2,5.8,31.3,2014/10/16
289,Changi,2014,10,17,2.4,2.4,2.4,2.4,28.4,32.4,25.6,7.8,37.8,2014/10/17
290,Changi,2014,10,18,2.8,0.8,1.2,1.8,27.4,31.6,24.7,7.3,29.2,2014/10/18
291,Changi,2014,10,19,0,0,0,0,27.6,32,24.8,6.5,30.6,2014/10/19
292,Changi,2014,10,20,0,0,0,0,28.8,32.5,25.4,9.2,33.5,2014/10/20
293,Changi,2014,10,21,4.6,1.8,2.6,2.8,27.2,29.3,24.9,5.2,25.6,2014/10/21
294,Changi,2014,10,22,6,2.4,4,5.4,26,28.1,24.8,3.7,15.8,2014/10/22
295,Changi,2014,10,23,0,0,0,0,28.2,32.4,25,6,28.1,2014/10/23
296,Changi,2014,10,24,0,0,0,0,28.7,33.1,25.1,8.4,28.8,2014/10/24
297,Changi,2014,10,25,0,0,0,0,29.2,33.2,26.1,9.5,28.8,2014/10/25
298,Changi,2014,10,26,0,0,0,0,29.4,33.1,26.9,10.6,35.3,2014/10/26
299,Changi,2014,10,27,32.8,21,28.2,28.2,27.5,32.1,24.4,5.8,34.2,2014/10/27
300,Changi,2014,10,28,3.2,3.2,3.2,3.2,28,32.4,25,5,19.4,2014/10/28
301,Changi,2014,10,29,0,0,0,0,29,33,25.7,8.9,34.2,2014/10/29
302,Changi,2014,10,30,11.6,11,11.4,11.6,28.5,33.5,24.9,6.9,29.5,2014/10/30
303,Changi,2014,10,31,17.4,16.6,17.4,17.4,27.7,32.6,24,5.4,37.4,2014/10/31
304,Changi,2014,11,1,4.4,4.4,4.4,4.4,28.3,31.8,25.8,5.1,28.4,2014/11/1
305,Changi,2014,11,2,0,0,0,0,29.3,32.6,26.1,7.3,26.6,2014/11/2
306,Changi,2014,11,3,0,0,0,0,29.6,32.7,26.7,7.2,29.5,2014/11/3
307,Changi,2014,11,4,0,0,0,0,29.7,32.9,26.9,10,29.5,2014/11/4
308,Changi,2014,11,5,20.6,19.2,20.2,20.4,27.7,33.4,23.8,7.4,37.1,2014/11/5
309,Changi,2014,11,6,12.4,5.8,8.6,10,26.1,30.7,22.8,5.8,27.4,2014/11/6
310,Changi,2014,11,7,10.4,4.6,4.8,8.2,26.5,31.6,24.1,5.8,33.1,2014/11/7
311,Changi,2014,11,8,50.4,19.8,20,20,27.2,32.4,23.2,7.4,49.7,2014/11/8
312,Changi,2014,11,9,4.4,3,3.8,4.2,27.3,30.4,24,5.8,28.4,2014/11/9
313,Changi,2014,11,10,1.4,1.2,1.2,1.4,27.1,30,25.1,6.7,32.8,2014/11/10
314,Changi,2014,11,11,5,4.4,4.4,4.4,26.7,31.6,24.3,5.1,28.8,2014/11/11
315,Changi,2014,11,12,0.4,0.2,0.2,0.4,27.2,32.3,24.4,5,36,2014/11/12
316,Changi,2014,11,13,64.4,43.6,60.4,63,27,32,22.2,6,50.8,2014/11/13
317,Changi,2014,11,14,0.2,0.2,0.2,0.2,27.8,32.8,25,7.9,32.4,2014/11/14
318,Changi,2014,11,15,13.6,11,11.4,11.6,27.1,30.9,24.4,6.2,33.8,2014/11/15
319,Changi,2014,11,16,8,6.2,7.8,8,26.4,30.8,24.5,4.9,24.8,2014/11/16
320,Changi,2014,11,17,0.2,0.2,0.2,0.2,26.5,32,24.7,8,40.7,2014/11/17
321,Changi,2014,11,18,7.6,2.6,4,4.6,25.6,26.9,24.8,5,15.8,2014/11/18
322,Changi,2014,11,19,0,0,0,0,27.6,32.3,24.6,7.5,27,2014/11/19
323,Changi,2014,11,20,0,0,0,0,27.8,31.5,25.9,7.7,27.7,2014/11/20
324,Changi,2014,11,21,0.2,0.2,0.2,0.2,27.4,30.9,25.3,5.6,33.8,2014/11/21
325,Changi,2014,11,22,1.6,1,1.4,1.6,27.9,32.3,25.5,6.8,26.3,2014/11/22
326,Changi,2014,11,23,3.2,3.2,3.2,3.2,27.9,32.1,25.9,5.4,29.2,2014/11/23
327,Changi,2014,11,24,1.6,0.8,0.8,0.8,27.7,32.1,24.9,5.8,24.8,2014/11/24
328,Changi,2014,11,25,0.2,0.2,0.2,0.2,28,32.7,25.4,6.1,28.4,2014/11/25
329,Changi,2014,11,26,39.4,32.2,38.4,38.4,27.3,32.5,23.7,5.5,23.8,2014/11/26
330,Changi,2014,11,27,0,0,0,0,27.7,31,25.2,7.6,27.4,2014/11/27
331,Changi,2014,11,28,0.6,0.2,0.4,0.4,28,30.9,26.2,6.7,29.5,2014/11/28
332,Changi,2014,11,29,0.6,0.2,0.4,0.6,26.6,31.4,24.9,5.5,28.1,2014/11/29
333,Changi,2014,11,30,0,0,0,0,27.9,31,24.8,5.9,27.7,2014/11/30
334,Changi,2014,12,1,26.4,22.2,22.8,23.4,26.4,29.8,22.4,4.3,49.7,2014/12/1
335,Changi,2014,12,2,0,0,0,0,28,32.7,24.9,4.6,21.6,2014/12/2
336,Changi,2014,12,3,0,0,0,0,28.6,33.5,25.6,5.8,21.6,2014/12/3
337,Changi,2014,12,4,18.8,5,9.2,15.8,25.9,27.6,23.6,4.9,28.4,2014/12/4
338,Changi,2014,12,5,0,0,0,0,28,32,24.8,7.8,24.1,2014/12/5
339,Changi,2014,12,6,27.4,21.2,26.6,27.2,26.8,30,23.4,5.7,42.1,2014/12/6
340,Changi,2014,12,7,35.2,27.8,28.4,28.6,26.8,33.6,23.8,5.3,34.6,2014/12/7
341,Changi,2014,12,8,0,0,0,0,27,30.4,24.5,6.3,26.6,2014/12/8
342,Changi,2014,12,9,0,0,0,0,28,31.4,25.1,9.4,30.6,2014/12/9
343,Changi,2014,12,10,0,0,0,0,28.4,32.1,26,10.2,32,2014/12/10
344,Changi,2014,12,11,0,0,0,0,28.2,31.8,25.7,9.3,32.4,2014/12/11
345,Changi,2014,12,12,0,0,0,0,28.4,32.2,25.7,11.2,35.6,2014/12/12
346,Changi,2014,12,13,0,0,0,0,28.6,32,26,10.1,33.8,2014/12/13
347,Changi,2014,12,14,0,0,0,0,28.9,32.4,26.1,9.5,28.1,2014/12/14
348,Changi,2014,12,15,0,0,0,0,27.9,32,25.6,9.1,36,2014/12/15
349,Changi,2014,12,16,5,2,2.2,4.2,26.8,29.4,25.7,6,17.3,2014/12/16
350,Changi,2014,12,17,17.6,16.4,17.2,17.6,26.4,30,24,6.7,31.3,2014/12/17
351,Changi,2014,12,18,0,0,0,0,27.8,31.7,25.2,10.4,31.3,2014/12/18
352,Changi,2014,12,19,15.6,2.4,4,7.6,25.2,26.4,24.2,5.8,24.5,2014/12/19
353,Changi,2014,12,20,0.4,0.4,0.4,0.4,26.9,32.1,24.5,6.2,32.4,2014/12/20
354,Changi,2014,12,21,0.4,0.2,0.2,0.4,27.2,31.4,25.2,7.1,34.6,2014/12/21
355,Changi,2014,12,22,0.6,0.6,0.6,0.6,26.8,30.1,24.6,5.4,22,2014/12/22
356,Changi,2014,12,23,0.2,0.2,0.2,0.2,26.4,28.8,25.2,5.7,21.6,2014/12/23
357,Changi,2014,12,24,0.6,0.6,0.6,0.6,26.9,30.9,25,7.2,28.8,2014/12/24
358,Changi,2014,12,25,36.4,25.2,29.2,34.4,27.3,30.4,25.1,4.8,20.5,2014/12/25
359,Changi,2014,12,26,48.2,13.6,18.2,26.2,25.4,29.8,23.7,6.3,28.8,2014/12/26
360,Changi,2014,12,27,9.6,4,7.4,8.8,26,30.3,23.8,6.3,32.4,2014/12/27
361,Changi,2014,12,28,1.2,0.8,1,1.2,26.2,29.9,24.2,7.4,27,2014/12/28
362,Changi,2014,12,29,2,1.2,1.8,1.8,25.8,28.9,24.2,9.7,37.1,2014/12/29
363,Changi,2014,12,30,0,0,0,0,25.5,27.1,24.4,7.8,32,2014/12/30
364,Changi,2014,12,31,0,0,0,0,26.3,29.2,24.8,9.7,32,2014/12/31
365,Changi,2015,1,1,0.6,0.6,0.6,0.6,25.8,27.5,24.8,7.6,26.3,2015/1/1
366,Changi,2015,1,2,0,0,0,0,26.8,30.3,24.5,11.2,39.6,2015/1/2
367,Changi,2015,1,3,0,0,0,0,27.1,30.7,24.6,8.7,29.9,2015/1/3
368,Changi,2015,1,4,0,0,0,0,27.7,32.1,24.8,8.4,27.7,2015/1/4
369,Changi,2015,1,5,0,0,0,0,27.8,32.4,25,8.6,25.6,2015/1/5
370,Changi,2015,1,6,21.8,7.6,13.6,19.8,26.6,31.3,24.2,7.6,30.6,2015/1/6
371,Changi,2015,1,7,22.4,18,18.6,21,26.2,31.1,23.3,5.9,27.7,2015/1/7
372,Changi,2015,1,8,0.8,0.2,0.2,0.4,25.8,30,24.4,6.3,24.5,2015/1/8
373,Changi,2015,1,9,0.4,0.2,0.2,0.4,25,27,23.9,6.7,21.6,2015/1/9
374,Changi,2015,1,10,33.6,26.6,28.2,33.6,25.9,30.7,23.7,8.4,33.8,2015/1/10
375,Changi,2015,1,11,0,0,0,0,26.7,29.9,24.7,9,31.3,2015/1/11
376,Changi,2015,1,12,0,0,0,0,27.3,30.9,25.4,11.9,33.8,2015/1/12
377,Changi,2015,1,13,0,0,0,0,27.4,31.5,24.8,13,36.7,2015/1/13
378,Changi,2015,1,14,0,0,0,0,27.6,30.8,25.5,12.9,34.6,2015/1/14
379,Changi,2015,1,15,0,0,0,0,27.2,31.1,24.8,11.8,38.2,2015/1/15
380,Changi,2015,1,16,0,0,0,0,26.9,31,24.2,11.8,34.9,2015/1/16
381,Changi,2015,1,17,0,0,0,0,26.8,30.9,24,11.4,36,2015/1/17
382,Changi,2015,1,18,0,0,0,0,26.7,30.6,23.9,13.3,37.8,2015/1/18
383,Changi,2015,1,19,0,0,0,0,27,30.8,24.7,14,37.4,2015/1/19
384,Changi,2015,1,20,0,0,0,0,27,30.7,25,15,34.6,2015/1/20
385,Changi,2015,1,21,0,0,0,0,26.9,30.7,25.2,13.3,36.7,2015/1/21
386,Changi,2015,1,22,0,0,0,0,27.2,30.9,25.4,15.5,42.5,2015/1/22
387,Changi,2015,1,23,0,0,0,0,26.8,30.4,24.4,14.4,37.4,2015/1/23
388,Changi,2015,1,24,0,0,0,0,27,30.9,24.8,13.7,32.4,2015/1/24
389,Changi,2015,1,25,0,0,0,0,27.1,30.6,25.2,12.7,32.8,2015/1/25
390,Changi,2015,1,26,0,0,0,0,27,30.7,25,12.8,34.2,2015/1/26
391,Changi,2015,1,27,0,0,0,0,27.3,31.3,24.7,13.8,34.9,2015/1/27
392,Changi,2015,1,28,0,0,0,0,27.4,31.8,24,11.8,30.2,2015/1/28
393,Changi,2015,1,29,0,0,0,0,26.5,29.4,25.1,10,30.6,2015/1/29
394,Changi,2015,1,30,0,0,0,0,26.9,31.2,24.6,11.1,35.3,2015/1/30
395,Changi,2015,1,31,0,0,0,0,27.3,31.8,25,13.1,38.2,2015/1/31
396,Changi,2015,2,1,0,0,0,0,26.5,31.2,23.7,11.9,40,2015/2/1
397,Changi,2015,2,2,3.4,2.4,2.4,2.4,25.9,29.1,23.8,9.4,35.6,2015/2/2
398,Changi,2015,2,3,0.2,0.2,0.2,0.2,25.8,29.6,24.1,8.9,34.9,2015/2/3
399,Changi,2015,2,4,0.2,0.2,0.2,0.2,25.8,28.5,23.6,10.7,40.7,2015/2/4
400,Changi,2015,2,5,0,0,0,0,26.9,30.8,25.2,14.9,39.6,2015/2/5
401,Changi,2015,2,6,10.8,6.4,8.2,10.8,26.2,30,23.6,14.4,43.2,2015/2/6
402,Changi,2015,2,7,0.2,0.2,0.2,0.2,26.7,30.6,24.9,14.1,41.8,2015/2/7
403,Changi,2015,2,8,0,0,0,0,26.7,30.5,24.4,14.8,43.2,2015/2/8
404,Changi,2015,2,9,0,0,0,0,26.9,30.7,25,17.4,39.2,2015/2/9
405,Changi,2015,2,10,0,0,0,0,26.7,30.4,24.5,,,2015/2/10
406,Changi,2015,2,11,0,0,0,0,26.6,31.1,23.6,,,2015/2/11
407,Changi,2015,2,12,0,0,0,0,26.3,30.8,23.3,,,2015/2/12
408,Changi,2015,2,13,0,0,0,0,26.6,30.8,24,10.4,,2015/2/13
409,Changi,2015,2,14,0,0,0,0,26.8,30.9,23.7,12.9,32,2015/2/14
410,Changi,2015,2,15,0,0,0,0,27.1,32,23.9,12,28.8,2015/2/15
411,Changi,2015,2,16,0,0,0,0,27.4,32,24.7,13.8,34.2,2015/2/16
412,Changi,2015,2,17,0,0,0,0,27.4,32,24.7,14.3,33.1,2015/2/17
413,Changi,2015,2,18,0,0,0,0,27.8,32.4,24.9,12.9,36.7,2015/2/18
414,Changi,2015,2,19,4,2.6,2.6,3.6,26.5,30.9,23.1,10.8,34.2,2015/2/19
415,Changi,2015,2,20,0,0,0,0,27.5,32.2,25.3,13.5,34.2,2015/2/20
416,Changi,2015,2,21,0,0,0,0,27.3,32.1,24.6,12.2,30.6,2015/2/21
417,Changi,2015,2,22,0,0,0,0,27.3,31.6,24.5,12.9,31.7,2015/2/22
418,Changi,2015,2,23,0,0,0,0,28,33.6,25.2,13.6,36.7,2015/2/23
419,Changi,2015,2,24,0,0,0,0,27.4,31.3,24.8,11.3,28.1,2015/2/24
420,Changi,2015,2,25,0,0,0,0,27.6,32.5,24.7,12.4,33.8,2015/2/25
421,Changi,2015,2,26,0,0,0,0,27.4,31.8,25,11.1,30.6,2015/2/26
422,Changi,2015,2,27,0,0,0,0,27.9,32.7,25.1,14.2,36.7,2015/2/27
423,Changi,2015,2,28,0,0,0,0,28.3,33.1,25.4,12.9,34.6,2015/2/28
424,Changi,2015,3,1,0,0,0,0,28.4,33.3,25.4,13.3,42.8,2015/3/1
425,Changi,2015,3,2,0,0,0,0,28.3,33.5,25.1,11.1,36.7,2015/3/2
426,Changi,2015,3,3,0,0,0,0,28.4,32.9,25.8,11.3,32.4,2015/3/3
427,Changi,2015,3,4,14,11.8,13,14,27.6,34.4,23.4,7.9,33.1,2015/3/4
428,Changi,2015,3,5,0,0,0,0,27.8,32.9,24.7,10.2,34.2,2015/3/5
429,Changi,2015,3,6,0,0,0,0,27.9,32.7,24,9.9,25.6,2015/3/6
430,Changi,2015,3,7,0,0,0,0,28.3,33,25,11.5,34.2,2015/3/7
431,Changi,2015,3,8,0,0,0,0,28.3,33.3,25.8,8.7,29.5,2015/3/8
432,Changi,2015,3,9,0,0,0,0,28.6,32.4,26.1,11.5,38.5,2015/3/9
433,Changi,2015,3,10,0,0,0,0,28.4,33.7,25.4,11.9,39.2,2015/3/10
434,Changi,2015,3,11,46,23.6,25.2,29.8,25.5,28.2,23.7,6.3,45,2015/3/11
435,Changi,2015,3,12,0,0,0,0,27.3,31.1,25,11.3,33.5,2015/3/12
436,Changi,2015,3,13,0,0,0,0,27.7,31.7,25.1,12.4,32,2015/3/13
437,Changi,2015,3,14,0,0,0,0,28,32.6,24.8,12.2,33.5,2015/3/14
438,Changi,2015,3,15,0,0,0,0,27.9,31.5,25.7,10.9,31.3,2015/3/15
439,Changi,2015,3,16,0,0,0,0,28.4,32.8,25.9,10.1,25.6,2015/3/16
440,Changi,2015,3,17,0,0,0,0,28.3,32.3,26,11.7,29.9,2015/3/17
441,Changi,2015,3,18,0,0,0,0,28.3,32.9,26,11.7,33.8,2015/3/18
442,Changi,2015,3,19,0,0,0,0,28.3,32.2,26.3,11.1,32,2015/3/19
443,Changi,2015,3,20,0,0,0,0,28.5,32.7,25.9,9.2,27.4,2015/3/20
444,Changi,2015,3,21,0,0,0,0,28.7,33.4,26.6,11.1,32.4,2015/3/21
445,Changi,2015,3,22,6.4,6.4,6.4,6.4,27.6,32.7,23.6,7.5,37.1,2015/3/22
446,Changi,2015,3,23,0,0,0,0,28.6,32.9,26,11.9,31.7,2015/3/23
447,Changi,2015,3,24,0,0,0,0,28.6,32.5,26.3,11.9,29.5,2015/3/24
448,Changi,2015,3,25,0,0,0,0,29,33,26.9,14.9,36.7,2015/3/25
449,Changi,2015,3,26,0,0,0,0,29,32.9,26.6,15.3,37.1,2015/3/26
450,Changi,2015,3,27,0,0,0,0,28.9,33.1,26.5,14.3,38.5,2015/3/27
451,Changi,2015,3,28,0,0,0,0,28.7,32.7,26.7,12.5,36.4,2015/3/28
452,Changi,2015,3,29,9.2,6,6.2,7.8,27,28.7,24.8,7,39.6,2015/3/29
453,Changi,2015,3,30,0,0,0,0,28.6,33,25.5,9.9,34.6,2015/3/30
454,Changi,2015,3,31,8.8,4.8,5,5.4,27.9,32,26.1,7.9,32.8,2015/3/31
455,Changi,2015,4,1,13.8,12.4,13.4,13.6,27.1,33.2,24.5,6,33.5,2015/4/1
456,Changi,2015,4,2,11.4,8.2,8.2,11.4,27,33.4,24.7,5.3,24.5,2015/4/2
457,Changi,2015,4,3,0,0,0,0,27.6,30.9,25.8,4.8,20.5,2015/4/3
458,Changi,2015,4,4,0,0,0,0,28.9,33.2,25.8,10.3,31.3,2015/4/4
459,Changi,2015,4,5,9.8,8.6,8.8,8.8,27.7,31.7,25.1,6.3,29.5,2015/4/5
460,Changi,2015,4,6,1.6,1.6,1.6,1.6,28.4,33,26,6.9,24.1,2015/4/6
461,Changi,2015,4,7,0,0,0,0,29.2,33.2,26.8,10.1,31.3,2015/4/7
462,Changi,2015,4,8,0,0,0,0,29.3,33.6,26.4,11.5,34.9,2015/4/8
463,Changi,2015,4,9,0,0,0,0,29.1,32.8,26.7,12,31.7,2015/4/9
464,Changi,2015,4,10,0.4,0.2,0.4,0.4,29.3,33.7,26.9,11,37.1,2015/4/10
465,Changi,2015,4,11,0,0,0,0,28.2,31.6,26.4,6.9,28.4,2015/4/11
466,Changi,2015,4,12,0,0,0,0,28.8,33.8,25.9,8.9,28.4,2015/4/12
467,Changi,2015,4,13,0,0,0,0,29.3,33.5,26.4,11,35.3,2015/4/13
468,Changi,2015,4,14,0,0,0,0,29.2,33.6,26.4,11,32,2015/4/14
469,Changi,2015,4,15,0,0,0,0,29.1,33.1,26.1,10.5,32.8,2015/4/15
470,Changi,2015,4,16,0,0,0,0,29.6,33.5,27.2,12.8,32.4,2015/4/16
471,Changi,2015,4,17,0.6,0.6,0.6,0.6,29.6,34,26.8,11,32,2015/4/17
472,Changi,2015,4,18,0,0,0,0,29.6,34.4,26.6,7.4,34.2,2015/4/18
473,Changi,2015,4,19,8.2,4.2,6.4,8.2,28.3,33.7,24,5.9,33.8,2015/4/19
474,Changi,2015,4,20,0,0,0,0,28.8,33.1,26.5,5.8,34.6,2015/4/20
475,Changi,2015,4,21,3.2,3.2,3.2,3.2,27.9,33.7,24.8,6.2,35.3,2015/4/21
476,Changi,2015,4,22,0,0,0,0,28.8,33.5,25.7,6.8,25.2,2015/4/22
477,Changi,2015,4,23,0,0,0,0,29.5,33.7,26.4,8.7,29.2,2015/4/23
478,Changi,2015,4,24,1.6,1.6,1.6,1.6,28.7,34.1,26.6,7.2,28.4,2015/4/24
479,Changi,2015,4,25,0,0,0,0,28.8,33.3,26.1,9.8,31.7,2015/4/25
480,Changi,2015,4,26,18.8,7.8,14.4,16.2,27.9,31.7,24.4,8.3,32.8,2015/4/26
481,Changi,2015,4,27,0.4,0.4,0.4,0.4,27.9,32.9,26.2,4.7,29.2,2015/4/27
482,Changi,2015,4,28,0.2,0.2,0.2,0.2,28.3,33.3,25.3,7.1,37.1,2015/4/28
483,Changi,2015,4,29,0,0,0,0,28.7,32.6,26,6.5,25.2,2015/4/29
484,Changi,2015,4,30,3.2,1.6,1.6,1.6,27.4,33.2,25,5.5,32.8,2015/4/30
485,Changi,2015,5,1,0,0,0,0,27.7,32.6,25.4,4.5,22.3,2015/5/1
486,Changi,2015,5,2,16.4,13.2,16.2,16.4,28,32.4,24,4.7,24.8,2015/5/2
487,Changi,2015,5,3,22.2,9.2,11.6,18,26.7,29.5,24,5.1,36.4,2015/5/3
488,Changi,2015,5,4,5,4.4,4.8,5,27,31.1,24.4,5.3,31.3,2015/5/4
489,Changi,2015,5,5,2.6,2.6,2.6,2.6,28.1,32.6,24.9,6.5,32.8,2015/5/5
490,Changi,2015,5,6,3.4,3.2,3.4,3.4,28.5,32.1,25.6,5.7,27,2015/5/6
491,Changi,2015,5,7,0.2,0.2,0.2,0.2,29.3,33.2,27.7,11.1,30.6,2015/5/7
492,Changi,2015,5,8,0,0,0,0,28.8,31.8,26.6,8.7,38.2,2015/5/8
493,Changi,2015,5,9,0,0,0,0,29.3,32.1,26.9,8.5,31.7,2015/5/9
494,Changi,2015,5,10,0,0,0,0,29.6,32.3,28.1,13,35.3,2015/5/10
495,Changi,2015,5,11,0,0,0,0,29.9,32.8,28,14,29.5,2015/5/11
496,Changi,2015,5,12,3,3,3,3,29.2,32.5,27.7,10.3,33.8,2015/5/12
497,Changi,2015,5,13,0,0,0,0,29.2,32.9,26.8,8.8,37.1,2015/5/13
498,Changi,2015,5,14,16.6,16.4,16.6,16.6,29.2,34.2,24.9,10.1,36.7,2015/5/14
499,Changi,2015,5,15,9.8,7.8,7.8,8.2,27.2,30.3,25.4,4.9,28.4,2015/5/15
500,Changi,2015,5,16,0,0,0,0,28.4,31.3,26.4,7.8,27.7,2015/5/16
501,Changi,2015,5,17,0,0,0,0,29,32.4,26.5,6.3,28.1,2015/5/17
502,Changi,2015,5,18,2.4,0.8,1.2,2.2,28.6,32,26.3,6.8,38.5,2015/5/18
503,Changi,2015,5,19,0,0,0,0,29.4,33,27.5,9.5,41,2015/5/19
504,Changi,2015,5,20,0,0,0,0,29,32.3,26.9,9.9,38.5,2015/5/20
505,Changi,2015,5,21,0,0,0,0,29.4,33,26.9,11.2,38.9,2015/5/21
506,Changi,2015,5,22,0,0,0,0,29,31.5,28,10,35.3,2015/5/22
507,Changi,2015,5,23,5.4,1.8,2.8,4.4,27.1,28.4,25.3,5,24.1,2015/5/23
508,Changi,2015,5,24,0,0,0,0,28.7,31.7,25.9,8.6,29.9,2015/5/24
509,Changi,2015,5,25,0,0,0,0,28.8,31.9,26.9,7,50,2015/5/25
510,Changi,2015,5,26,0,0,0,0,28.6,32.2,25.6,8.8,51.5,2015/5/26
511,Changi,2015,5,27,2,1,1.4,1.4,28.3,31.9,25.4,9,33.5,2015/5/27
512,Changi,2015,5,28,0,0,0,0,29,31.8,26.5,9.6,31.3,2015/5/28
513,Changi,2015,5,29,0,0,0,0,30.1,33.3,28.3,13.9,40.3,2015/5/29
514,Changi,2015,5,30,0,0,0,0,30,34.2,28.2,15.4,47.9,2015/5/30
515,Changi,2015,5,31,0,0,0,0,29.7,33.5,27.4,10.4,35.3,2015/5/31
516,Changi,2015,6,1,0,0,0,0,29.4,33.9,26.3,9.1,30.6,2015/6/1
517,Changi,2015,6,2,1.8,1.8,1.8,1.8,29.6,33.8,25.6,10.8,37.8,2015/6/2
518,Changi,2015,6,3,0,0,0,0,29.2,32.4,26.1,9.1,27,2015/6/3
519,Changi,2015,6,4,2.2,2.2,2.2,2.2,29.5,32.9,27.1,11.6,33.8,2015/6/4
520,Changi,2015,6,5,0,0,0,0,29.2,34.3,26.5,7.4,35.3,2015/6/5
521,Changi,2015,6,6,12.8,7.6,9.2,12.8,27.9,32.2,24.9,5.1,40.3,2015/6/6
522,Changi,2015,6,7,28.4,17.2,18.6,19.4,27.9,31.6,25,4.5,21.2,2015/6/7
523,Changi,2015,6,8,0,0,0,0,28.4,30.7,26.4,5.4,29.2,2015/6/8
524,Changi,2015,6,9,0,0,0,0,28.2,31.8,26.2,6.6,27.4,2015/6/9
525,Changi,2015,6,10,0,0,0,0,29.2,32.5,26.5,8.5,32,2015/6/10
526,Changi,2015,6,11,2.8,2.8,2.8,2.8,28.3,31.9,25.8,7.2,34.6,2015/6/11
527,Changi,2015,6,12,17.4,10.4,10.6,10.6,27,29.7,24.7,5.9,34.2,2015/6/12
528,Changi,2015,6,13,0,0,0,0,28.1,30.9,25.7,6.2,24.8,2015/6/13
529,Changi,2015,6,14,13.4,5.2,8.6,9.2,26.8,28.5,24.2,8.1,35.3,2015/6/14
530,Changi,2015,6,15,3.8,3.8,3.8,3.8,27.7,30.6,24.8,6.3,36.7,2015/6/15
531,Changi,2015,6,16,0,0,0,0,27.7,29.4,25.2,6.1,25.6,2015/6/16
532,Changi,2015,6,17,0.4,0.2,0.4,0.4,28.4,30.7,26.8,9.6,31.7,2015/6/17
533,Changi,2015,6,18,0,0,0,0,29.5,32,27.5,12.4,32,2015/6/18
534,Changi,2015,6,19,0,0,0,0,29.4,31.8,27.6,12.3,29.5,2015/6/19
535,Changi,2015,6,20,0,0,0,0,29.8,32.4,27.6,11.3,32.4,2015/6/20
536,Changi,2015,6,21,0,0,0,0,30,32.5,28.2,12,34.2,2015/6/21
537,Changi,2015,6,22,0,0,0,0,30.2,33.2,28.2,13.2,32.8,2015/6/22
538,Changi,2015,6,23,0,0,0,0,30.1,32.8,28.4,13.8,34.6,2015/6/23
539,Changi,2015,6,24,0,0,0,0,30,33.2,28.3,14.8,34.6,2015/6/24
540,Changi,2015,6,25,0,0,0,0,29.9,32,28.2,15.2,34.6,2015/6/25
541,Changi,2015,6,26,0,0,0,0,29.7,32.3,28,14.2,33.5,2015/6/26
542,Changi,2015,6,27,0,0,0,0,29.9,33,28.1,14.2,32.8,2015/6/27
543,Changi,2015,6,28,12.8,12.8,12.8,12.8,29.4,32.3,25.2,13.2,44.3,2015/6/28
544,Changi,2015,6,29,0,0,0,0,29.7,32.8,27.1,9.7,31,2015/6/29
545,Changi,2015,6,30,0,0,0,0,29.7,32.7,27.3,11.9,30.6,2015/6/30
546,Changi,2015,7,1,6.4,6.2,6.4,6.4,28.6,30.8,24,8.2,34.9,2015/7/1
547,Changi,2015,7,2,0,0,0,0,29.2,31.9,26.9,9.8,35.6,2015/7/2
548,Changi,2015,7,3,0.4,0.4,0.4,0.4,29.4,32,27.8,13,37.8,2015/7/3
549,Changi,2015,7,4,22.2,15.4,20.4,22.2,27.4,29.2,22.1,9.5,59.4,2015/7/4
550,Changi,2015,7,5,0,0,0,0,29.3,31.9,27.1,9.5,27.7,2015/7/5
551,Changi,2015,7,6,0,0,0,0,29.5,31.9,28,13.8,31,2015/7/6
552,Changi,2015,7,7,2,2,2,2,29.3,31.7,27.4,12.1,31,2015/7/7
553,Changi,2015,7,8,20,17.4,19.8,20,28.5,31.8,23.6,9.5,34.9,2015/7/8
554,Changi,2015,7,9,0,0,0,0,29.1,32.4,26.3,6.4,27,2015/7/9
555,Changi,2015,7,10,11.4,9.4,11.4,11.4,28.7,30.9,24.5,8.9,26.6,2015/7/10
556,Changi,2015,7,11,0.6,0.6,0.6,0.6,29.4,31.9,27.6,11.1,32,2015/7/11
557,Changi,2015,7,12,0,0,0,0,29.3,32,27.4,14.7,36,2015/7/12
558,Changi,2015,7,13,0,0,0,0,29.4,31.5,27.9,13.1,35.3,2015/7/13
