,Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),MeanTemperature,Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h),Date
1918,Ang Mo Kio,2019,4,3,11.6,6.2,7,8.6,26.9,31.6,22.6,6.8,42.1,4/3/2019
1919,Ang Mo Kio,2019,4,4,0,0,0,0,28.8,34.3,25.4,7.9,35.6,4/4/2019
1920,Ang Mo Kio,2019,4,5,0,0,0,0,28.6,33.7,26.1,7.6,31.3,4/5/2019
1921,Ang Mo Kio,2019,4,6,0,0,0,0,28.7,33.1,25.5,9,38.5,4/6/2019
1922,Ang Mo Kio,2019,4,7,0,0,0,0,29.1,34.2,25.3,8.3,34.2,4/7/2019
1923,Ang Mo Kio,2019,4,8,0,0,0,0,28.9,33.1,26.1,9,41,4/8/2019
1924,Ang Mo Kio,2019,4,9,1.8,1,1.8,1.8,28.5,33.8,26.5,7.6,31,4/9/2019
1925,Ang Mo Kio,2019,4,10,5,5,5,5,28.2,33.5,25.8,6.1,33.1,4/10/2019
1926,Ang Mo Kio,2019,4,11,5.2,3.6,4.4,4.4,27.5,31.5,25.4,5.8,26.3,4/11/2019
1927,Ang Mo Kio,2019,4,12,0.8,0.4,0.6,0.6,28.6,33.7,25.5,6.1,28.8,4/12/2019
1928,Ang Mo Kio,2019,4,13,0,0,0,0,29.7,33.9,26.8,6.8,29.2,4/13/2019
1929,Ang Mo Kio,2019,4,14,0.2,0.2,0.2,0.2,28.7,32.3,26.1,7.6,36.7,4/14/2019
1930,Ang Mo Kio,2019,4,15,0,0,0,0,29.7,35.1,25.9,7.2,32.4,4/15/2019
1931,Ang Mo Kio,2019,4,16,0,0,0,0,30.2,34.1,27.3,8.6,29.5,4/16/2019
1932,Ang Mo Kio,2019,4,17,1.6,1.6,1.6,1.6,30.2,34.5,25.8,7.2,27.4,4/17/2019
1933,Ang Mo Kio,2019,4,18,0,0,0,0,30.1,34.2,27.3,6.8,24.5,4/18/2019
1934,Ang Mo Kio,2019,4,19,16.8,16.2,16.8,16.8,29.1,34.9,25.2,7.2,32.8,4/19/2019
1935,Ang Mo Kio,2019,4,20,2,1.4,1.6,1.6,27.7,31.2,26.4,6.5,23.4,4/20/2019
1936,Ang Mo Kio,2019,4,21,0,0,0,0,29.5,34.4,26.6,7.9,33.8,4/21/2019
1937,Ang Mo Kio,2019,4,22,0,0,0,0,29.2,32.8,27.4,6.8,26.6,4/22/2019
1938,Ang Mo Kio,2019,4,23,14.6,7.8,8,8,27.5,32.4,25.1,6.5,29.2,4/23/2019
1939,Ang Mo Kio,2019,4,24,0,0,0,0,28.6,32.7,26.1,5,21.2,4/24/2019
1940,Ang Mo Kio,2019,4,25,10.8,10.2,10.2,10.8,28.4,33.3,25.6,5.8,28.4,4/25/2019
1941,Ang Mo Kio,2019,4,26,59.8,28,41.4,50.8,25.8,28.4,23.7,6.8,47.2,4/26/2019
1942,Ang Mo Kio,2019,4,27,6.8,2.8,3.6,5,27.4,31.3,24.9,6.8,22.7,4/27/2019
1943,Ang Mo Kio,2019,4,28,0.8,0.8,0.8,0.8,29.2,35.1,25.3,7.2,47.5,4/28/2019
1944,Ang Mo Kio,2019,4,29,18.6,18,18.4,18.6,28.9,33.7,24,9,41.8,4/29/2019
1945,Ang Mo Kio,2019,4,30,0.2,0.2,0.2,0.2,28.1,32.3,25.5,6.5,26.6,4/30/2019
1946,Ang Mo Kio,2019,5,1,0,0,0,0,29.7,33,26.8,6.8,23.8,5/1/2019
1947,Ang Mo Kio,2019,5,2,1.8,1.8,1.8,1.8,28.8,33.7,27.1,6.5,24.8,5/2/2019
1948,Ang Mo Kio,2019,5,3,1.8,1.8,1.8,1.8,29.1,32.9,26.9,7.6,27.7,5/3/2019
1949,Ang Mo Kio,2019,5,4,5,3.4,4.4,5,28.5,31.5,25.8,6.8,25.2,5/4/2019
1950,Ang Mo Kio,2019,5,5,0,0,0,0,28.5,31.2,26.5,7.6,29.5,5/5/2019
1951,Ang Mo Kio,2019,5,6,0,0,0,0,30.2,33.7,27.6,8.3,35.6,5/6/2019
1952,Ang Mo Kio,2019,5,7,4.2,4,4,4,30.4,34.1,26.1,6.5,32,5/7/2019
1953,Ang Mo Kio,2019,5,8,61.4,31.4,36.8,39,26.8,30,23.1,7.2,47.9,5/8/2019
1954,Ang Mo Kio,2019,5,9,0,0,0,0,29.7,33.4,26.7,6.1,26.6,5/9/2019
1955,Ang Mo Kio,2019,5,10,11.8,6.2,6.8,10.6,29.7,33.6,23.3,7.2,39.2,5/10/2019
1956,Ang Mo Kio,2019,5,11,2.4,2.2,2.2,2.4,29,31.5,25.8,6.1,24.8,5/11/2019
1957,Ang Mo Kio,2019,5,12,0,0,0,0,29.7,33.5,27.2,6.1,25.2,5/12/2019
1958,Ang Mo Kio,2019,5,13,20.8,17.6,19.4,20.6,28.4,33.2,25.4,7.6,36,5/13/2019
1959,Ang Mo Kio,2019,5,14,,,,,28.8,33.1,25.9,7.9,34.2,5/14/2019
1960,Ang Mo Kio,2019,5,15,,,,,29,33.3,26,7.6,28.8,5/15/2019
1961,Ang Mo Kio,2019,5,16,,,,,28.8,31.2,26.1,6.5,30.2,5/16/2019
1962,Ang Mo Kio,2019,5,17,1,0.8,0.8,1,27.9,31,24.4,7.6,27.7,5/17/2019
1963,Ang Mo Kio,2019,5,18,0,0,0,0,29.2,32.4,26.6,7.6,29.9,5/18/2019
1964,Ang Mo Kio,2019,5,19,5.6,5.2,5.6,5.6,27.8,29.2,23.2,7.2,40.7,5/19/2019
1965,Ang Mo Kio,2019,5,20,0,0,0,0,28.9,32.2,26.2,8.3,31,5/20/2019
1966,Ang Mo Kio,2019,5,21,0.4,0.4,0.4,0.4,28.7,32.7,26.9,8.3,28.8,5/21/2019
1967,Ang Mo Kio,2019,5,22,0.2,0.2,0.2,0.2,28.2,31.2,26.2,7.2,34.6,5/22/2019
1968,Ang Mo Kio,2019,5,23,0,0,0,0,29.3,33.6,26.3,9,28.1,5/23/2019
1969,Ang Mo Kio,2019,5,24,0,0,0,0,30.4,34.2,27.4,9,26.3,5/24/2019
1970,Ang Mo Kio,2019,5,25,0,0,0,0,29.7,33,27.9,8.6,29.5,5/25/2019
1971,Ang Mo Kio,2019,5,26,0,0,0,0,30,34.5,27.8,9,28.4,5/26/2019
1972,Ang Mo Kio,2019,5,27,0,0,0,0,29.6,32.9,28,12.2,41.8,5/27/2019
1973,Ang Mo Kio,2019,5,28,0,0,0,0,30.2,33.4,28.2,12.6,38.2,5/28/2019
1974,Ang Mo Kio,2019,5,29,0,0,0,0,29.8,34,27.6,8.6,27.7,5/29/2019
1975,Ang Mo Kio,2019,5,30,6,2.8,4,6,28.1,31.8,25.1,8.3,34.9,5/30/2019
1976,Ang Mo Kio,2019,5,31,0,0,0,0,28.9,33,26.5,8.6,31,5/31/2019
1977,Ang Mo Kio,2019,6,1,0.2,0.2,0.2,0.2,28,31.1,26.2,8.6,34.9,6/1/2019
1978,Ang Mo Kio,2019,6,2,17.6,9.6,9.8,9.8,28.3,33.2,23.4,7.6,43.9,6/2/2019
1979,Ang Mo Kio,2019,6,3,11.6,5.2,7.8,8.2,26.8,30.6,24.9,7.9,31,6/3/2019
1980,Ang Mo Kio,2019,6,4,1.2,0.8,1,1,27.6,31.3,25.5,9.4,29.2,6/4/2019
1981,Ang Mo Kio,2019,6,5,0,0,0,0,29,32.5,26.5,8.6,25.6,6/5/2019
1982,Ang Mo Kio,2019,6,6,5,2.2,2.2,2.8,26.8,28.3,25.1,9.4,31,6/6/2019
1983,Ang Mo Kio,2019,6,7,,,,,26.8,,,,,6/7/2019
1984,Ang Mo Kio,2019,6,8,,,,,26.8,,,,,6/8/2019
1985,Ang Mo Kio,2019,6,9,,,,,29.3,,,,,6/9/2019
1986,Ang Mo Kio,2019,6,10,,,,,29.3,,,,,6/10/2019
1987,Ang Mo Kio,2019,6,11,34.4,20.6,26.6,26.6,29.3,33,25.1,10.1,34.9,6/11/2019
1988,Ang Mo Kio,2019,6,12,25.2,7.2,10.6,14.4,26.9,29.3,24.1,8.3,29.9,6/12/2019
1989,Ang Mo Kio,2019,6,13,6.6,2.8,4.6,5.8,28.3,31,26.8,9,27,6/13/2019
1990,Ang Mo Kio,2019,6,14,0.8,0.4,0.6,0.8,29.3,33,26.6,9,28.1,6/14/2019
1991,Ang Mo Kio,2019,6,15,0,0,0,0,28.6,32.2,25.8,9,25.6,6/15/2019
1992,Ang Mo Kio,2019,6,16,0,0,0,0,29.7,32.6,26.7,9.4,32.4,6/16/2019
1993,Ang Mo Kio,2019,6,17,,,,,29.1,31.3,27.4,10.1,31.3,6/17/2019
1994,Ang Mo Kio,2019,6,18,3,1,1.6,1.6,27.2,28.9,25.6,9.7,29.5,6/18/2019
1995,Ang Mo Kio,2019,6,19,17,16.4,17,17,27.6,29.4,24.5,10.4,28.8,6/19/2019
1996,Ang Mo Kio,2019,6,20,2.8,1.6,1.6,1.6,28.3,32.5,25.9,9.7,29.5,6/20/2019
1997,Ang Mo Kio,2019,6,21,0.2,0.2,0.2,0.2,28.2,32.8,25.5,10.4,30.6,6/21/2019
1998,Ang Mo Kio,2019,6,22,20.6,11.6,17.4,17.8,26.8,30.3,22.7,9.4,52.6,6/22/2019
1999,Ang Mo Kio,2019,6,23,0,0,0,0,28.7,32.2,25.6,9.7,28.4,6/23/2019
2000,Ang Mo Kio,2019,6,24,0.8,0.8,0.8,0.8,29,32,27.5,12.2,33.8,6/24/2019
2001,Ang Mo Kio,2019,6,25,0,0,0,0,29.6,32.6,27.6,12.2,31,6/25/2019
2002,Ang Mo Kio,2019,6,26,1,0.8,1,1,28.5,31.1,26.1,10.4,39.6,6/26/2019
2003,Ang Mo Kio,2019,6,27,0,0,0,0,29.2,33.1,26.3,10.8,29.9,6/27/2019
2004,Ang Mo Kio,2019,6,28,0,0,0,0,29.8,32.7,27.9,13,32.8,6/28/2019
2005,Ang Mo Kio,2019,6,29,1,1,1,1,28.8,32.5,26.6,14,39.2,6/29/2019
2006,Ang Mo Kio,2019,6,30,0,0,0,0,29.1,31.9,27.6,11.5,29.9,6/30/2019
2007,Ang Mo Kio,2019,7,1,0,0,0,0,29.6,32.6,27.9,12.6,37.4,7/1/2019
2008,Ang Mo Kio,2019,7,2,0,0,0,0,29.8,32.7,27.9,11.9,30.2,7/2/2019
2009,Ang Mo Kio,2019,7,3,1.6,1.6,1.6,1.6,28.4,31.6,23.9,13,36.4,7/3/2019
2010,Ang Mo Kio,2019,7,4,0,0,0,0,29.4,33,26.8,12.6,30.2,7/4/2019
2011,Ang Mo Kio,2019,7,5,0,0,0,0,29.4,32.7,27.7,15.5,32.8,7/5/2019
2012,Ang Mo Kio,2019,7,6,2.6,2.2,2.2,2.2,29.2,33.1,27.1,13.7,32.4,7/6/2019
2013,Ang Mo Kio,2019,7,7,4,4,4,4,28.4,31.9,25.2,11.5,27,7/7/2019
2014,Ang Mo Kio,2019,7,8,14.4,13.6,13.8,13.8,27.6,31.2,22.8,11.2,50.4,7/8/2019
2015,Ang Mo Kio,2019,7,9,10.2,8.2,8.2,8.2,27.3,30.9,23.9,10.8,30.6,7/9/2019
2016,Ang Mo Kio,2019,7,10,0,0,0,0,29,31.6,27.2,18.4,38.9,7/10/2019
2017,Ang Mo Kio,2019,7,11,0,0,0,0,29.4,32.7,27.3,15.8,31.7,7/11/2019
2018,Ang Mo Kio,2019,7,12,0,0,0,0,29.4,32.7,27.2,13,33.8,7/12/2019
2019,Ang Mo Kio,2019,7,13,0,0,0,0,29.5,33.1,27.6,14,34.6,7/13/2019
2020,Ang Mo Kio,2019,7,14,0,0,0,0,29.6,33.1,27.8,14.4,32.8,7/14/2019
2021,Ang Mo Kio,2019,7,15,9.8,8.8,9.6,9.8,26.9,28.6,23,12.2,39.2,7/15/2019
2022,Ang Mo Kio,2019,7,16,9.2,8,9.2,9.2,28.3,30.7,25.7,11.9,31.3,7/16/2019
2023,Ang Mo Kio,2019,7,17,0,0,0,0,28.9,31.2,27.2,12.6,31.3,7/17/2019
2024,Ang Mo Kio,2019,7,18,0,0,0,0,29,32.1,27.2,13,32.4,7/18/2019
2025,Ang Mo Kio,2019,7,19,0,0,0,0,29.2,32.3,27.3,12.6,32.4,7/19/2019
2026,Ang Mo Kio,2019,7,20,0,0,0,0,29.2,31.9,27.2,14.4,31.3,7/20/2019
2027,Ang Mo Kio,2019,7,21,0,0,0,0,28.8,32.7,27,11.2,28.8,7/21/2019
2028,Ang Mo Kio,2019,7,22,0,0,0,0,28.3,32.6,26.1,12.2,31.3,7/22/2019
2029,Ang Mo Kio,2019,7,23,4.4,2.6,3.2,3.6,27.1,30.6,24.4,12.2,31,7/23/2019
2030,Ang Mo Kio,2019,7,24,5.4,3.6,4.6,5.2,27.8,31.1,23.9,10.4,28.1,7/24/2019
2031,Ang Mo Kio,2019,7,25,0,0,0,0,29.2,32.3,27.4,11.2,27.7,7/25/2019
2032,Ang Mo Kio,2019,7,26,0,0,0,0,29.1,33,26.7,13,32.8,7/26/2019
2033,Ang Mo Kio,2019,7,27,0,0,0,0,29.2,32.8,27.2,14,31.7,7/27/2019
2034,Ang Mo Kio,2019,7,28,0,0,0,0,29.1,33,26.1,13.3,32.4,7/28/2019
2035,Ang Mo Kio,2019,7,29,0,0,0,0,29.7,33.5,27.4,13.3,32.4,7/29/2019
2036,Ang Mo Kio,2019,7,30,0,0,0,0,29.3,32.1,27.3,13.3,31.7,7/30/2019
2037,Ang Mo Kio,2019,7,31,0,0,0,0,29.3,32.2,27.6,11.9,34.9,7/31/2019
2038,Ang Mo Kio,2019,8,1,0,0,0,0,29.3,32.8,27.2,11.5,30.2,8/1/2019
2039,Ang Mo Kio,2019,8,2,0,0,0,0,29.3,32.7,27.3,13.3,34.9,8/2/2019
2040,Ang Mo Kio,2019,8,3,0,0,0,0,29.5,33.3,27.5,13.3,31.3,8/3/2019
2041,Ang Mo Kio,2019,8,4,0,0,0,0,29,31.3,27.4,12.2,31.7,8/4/2019
2042,Ang Mo Kio,2019,8,5,2,2,2,2,29,31.3,27,12.2,31.3,8/5/2019
2043,Ang Mo Kio,2019,8,6,0,0,0,0,28.9,31.6,27.4,13,30.2,8/6/2019
2044,Ang Mo Kio,2019,8,7,0,0,0,0,28.9,32.7,27.2,12.6,31.7,8/7/2019
2045,Ang Mo Kio,2019,8,8,0,0,0,0,28.9,31.4,27.3,12.2,32.4,8/8/2019
2046,Ang Mo Kio,2019,8,9,0,0,0,0,29,32.1,27.3,11.5,32,8/9/2019
2047,Ang Mo Kio,2019,8,10,0,0,0,0,29.1,31.7,27.5,13,31.7,8/10/2019
2048,Ang Mo Kio,2019,8,11,0,0,0,0,29.4,32.8,27.4,12.6,32,8/11/2019
2049,Ang Mo Kio,2019,8,12,0,0,0,0,29.5,32.9,27.6,14,32.8,8/12/2019
2050,Ang Mo Kio,2019,8,13,0,0,0,0,29.5,33.4,27.4,14,31.7,8/13/2019
2051,Ang Mo Kio,2019,8,14,2.2,2,2.2,2.2,29.2,32.8,27.3,14,35.6,8/14/2019
2052,Ang Mo Kio,2019,8,15,0,0,0,0,29.4,32.9,27.1,12.2,33.1,8/15/2019
2053,Ang Mo Kio,2019,8,16,0,0,0,0,29.7,33.8,27.6,12.2,36.7,8/16/2019
2054,Ang Mo Kio,2019,8,17,4.8,3.4,3.6,3.6,28.9,32.3,25,14.8,33.5,8/17/2019
2055,Ang Mo Kio,2019,8,18,0,0,0,0,29.3,32.7,27.6,16.6,36,8/18/2019
2056,Ang Mo Kio,2019,8,19,0,0,0,0,29.5,33.9,26.9,12.2,31,8/19/2019
2057,Ang Mo Kio,2019,8,20,0,0,0,0,29.3,32.9,27.6,16.6,43.2,8/20/2019
2058,Ang Mo Kio,2019,8,21,0,0,0,0,29.5,32.9,27.5,14.8,34.6,8/21/2019
2059,Ang Mo Kio,2019,8,22,0,0,0,0,29.4,32.6,27.4,15.5,39.6,8/22/2019
2060,Ang Mo Kio,2019,8,23,0,0,0,0,29.4,33.6,27.6,15.8,41.8,8/23/2019
2061,Ang Mo Kio,2019,8,24,0,0,0,0,29.3,33.3,27,14.8,32.4,8/24/2019
2062,Ang Mo Kio,2019,8,25,0,0,0,0,28.8,32.3,27.2,13.3,37.1,8/25/2019
2063,Ang Mo Kio,2019,8,26,6.8,6,6.6,6.6,27.5,33.1,23.1,13.3,35.3,8/26/2019
2064,Ang Mo Kio,2019,8,27,0,0,0,0,27.1,30.4,25,11.2,36,8/27/2019
2065,Ang Mo Kio,2019,8,28,0,0,0,0,26.8,28,25.5,11.2,28.1,8/28/2019
2066,Ang Mo Kio,2019,8,29,0,0,0,0,28.7,32,26.5,12.6,34.2,8/29/2019
2067,Ang Mo Kio,2019,8,30,14.6,10.4,14.6,14.6,28.3,30.7,23.7,11.9,40.3,8/30/2019
2068,Ang Mo Kio,2019,8,31,0,0,0,0,28.8,32.3,26.9,13.3,32.4,8/31/2019
2069,Ang Mo Kio,2019,9,1,0,0,0,0,29.4,33,26.5,12.6,31.3,9/1/2019
2070,Ang Mo Kio,2019,9,2,0,0,0,0,29.3,32.7,27.2,15.1,33.8,9/2/2019
2071,Ang Mo Kio,2019,9,3,0,0,0,0,29.6,33.5,27.4,14.8,32.4,9/3/2019
2072,Ang Mo Kio,2019,9,4,10.8,8.6,9.2,10.4,28.7,32.4,23.7,12.6,31.3,9/4/2019
2073,Ang Mo Kio,2019,9,5,0,0,0,0,29.2,32.8,27.1,14.4,32,9/5/2019
2074,Ang Mo Kio,2019,9,6,0,0,0,0,29.4,33.5,26.9,13.3,32,9/6/2019
2075,Ang Mo Kio,2019,9,7,0,0,0,0,29.4,33.2,27.1,15.5,38.2,9/7/2019
2076,Ang Mo Kio,2019,9,8,0,0,0,0,29.2,33.2,27.1,14.4,34.9,9/8/2019
2077,Ang Mo Kio,2019,9,9,0,0,0,0,29.5,33.3,27,14,32.8,9/9/2019
2078,Ang Mo Kio,2019,9,10,0,0,0,0,29.2,33,27.3,15.1,33.8,9/10/2019
2079,Ang Mo Kio,2019,9,11,0,0,0,0,29.4,33.4,26.8,14.4,32.8,9/11/2019
2080,Ang Mo Kio,2019,9,12,0,0,0,0,29.2,33.7,27,15.5,33.1,9/12/2019
2081,Ang Mo Kio,2019,9,13,0,0,0,0,29.3,33.2,27.2,13,31,9/13/2019
2082,Ang Mo Kio,2019,9,14,0.4,0.4,0.4,0.4,28.4,29.9,26.7,11.2,32.8,9/14/2019
2083,Ang Mo Kio,2019,9,15,0,0,0,0,28.8,31.7,27.1,14,32.4,9/15/2019
2084,Ang Mo Kio,2019,9,16,0,0,0,0,29,32.7,26.6,12.6,29.2,9/16/2019
2085,Ang Mo Kio,2019,9,17,0,0,0,0,29.2,33.3,26.9,13.3,31.7,9/17/2019
2086,Ang Mo Kio,2019,9,18,0,0,0,0,29.2,32.6,27.5,15.8,36,9/18/2019
2087,Ang Mo Kio,2019,9,19,0,0,0,0,29.1,32.4,27.2,16.9,39.2,9/19/2019
2088,Ang Mo Kio,2019,9,20,0,0,0,0,28.9,33,27.1,14.8,32.4,9/20/2019
2089,Ang Mo Kio,2019,9,21,0,0,0,0,29.2,33.3,26.5,16.2,37.8,9/21/2019
2090,Ang Mo Kio,2019,9,22,0,0,0,0,29.3,33.6,26.4,17.6,35.6,9/22/2019
2091,Ang Mo Kio,2019,9,23,2.6,2.6,2.6,2.6,28.5,31.5,26.3,17.3,42.1,9/23/2019
2092,Ang Mo Kio,2019,9,24,0,0,0,0,29.2,33.8,26.1,16.2,43.9,9/24/2019
2093,Ang Mo Kio,2019,9,25,17.4,8.8,11.2,14.6,26.5,30.3,23.5,12.6,34.6,9/25/2019
2094,Ang Mo Kio,2019,9,26,0,0,0,0,28.3,33.5,25,12.6,31.7,9/26/2019
2095,Ang Mo Kio,2019,9,27,0,0,0,0,28.8,32.8,26.7,13.7,40.7,9/27/2019
2096,Ang Mo Kio,2019,9,28,14.4,14.4,14.4,14.4,28.5,32.1,25.5,12.6,32.4,9/28/2019
2097,Ang Mo Kio,2019,9,29,13.8,11.4,11.6,13.4,27.4,32.7,23.8,11.9,36.4,9/29/2019
2098,Ang Mo Kio,2019,9,30,53.6,23.8,24,29.2,26.3,29.7,22.5,10.4,39.2,9/30/2019
2099,Ang Mo Kio,2019,10,1,0.8,0.8,0.8,0.8,27.5,31.7,25.1,10.4,37.8,10/1/2019
2100,Ang Mo Kio,2019,10,2,2.2,0.8,1.4,2,26.4,31.9,23.4,11.9,39.2,10/2/2019
2101,Ang Mo Kio,2019,10,3,0,0,0,0,27.3,31.4,23.6,11.2,31,10/3/2019
2102,Ang Mo Kio,2019,10,4,25.8,17.4,17.4,17.4,27.5,31.3,22.9,13,32,10/4/2019
2103,Ang Mo Kio,2019,10,5,0,0,0,0,28.6,33.2,25.7,14,37.4,10/5/2019
2104,Ang Mo Kio,2019,10,6,1,1,1,1,27.9,34.2,25.1,13,38.9,10/6/2019
2105,Ang Mo Kio,2019,10,7,17.2,8.4,8.8,8.8,26.5,31.5,22.9,12.2,47.5,10/7/2019
2106,Ang Mo Kio,2019,10,8,5.4,5.2,5.2,5.2,27.1,31.3,24.5,11.5,30.2,10/8/2019
2107,Ang Mo Kio,2019,10,9,9.4,9.4,9.4,9.4,27.7,31.3,25.3,12.6,38.5,10/9/2019
2108,Ang Mo Kio,2019,10,10,5,3.2,3.2,3.2,27.4,31.5,25.6,10.4,26.3,10/10/2019
2109,Ang Mo Kio,2019,10,11,0,0,0,0,28.8,34.5,24.9,13.3,36.7,10/11/2019
2110,Ang Mo Kio,2019,10,12,4,3.6,3.8,4,28.1,33.1,24.4,12.2,33.5,10/12/2019
2111,Ang Mo Kio,2019,10,13,0,0,0,0,28.4,33.7,25.5,13,33.1,10/13/2019
2112,Ang Mo Kio,2019,10,14,0,0,0,0,28.9,34,26,13.3,34.2,10/14/2019
2113,Ang Mo Kio,2019,10,15,0.6,0.6,0.6,0.6,28.6,32.8,26.1,12.2,32.4,10/15/2019
2114,Ang Mo Kio,2019,10,16,0,0,0,0,29.1,33.7,26.2,14.4,45.7,10/16/2019
2115,Ang Mo Kio,2019,10,17,19,14.4,18.6,19,27.7,32.9,24.1,11.5,41.4,10/17/2019
2116,Ang Mo Kio,2019,10,18,0,0,0,0,27.9,31.2,25.5,10.4,27.7,10/18/2019
2117,Ang Mo Kio,2019,10,19,0,0,0,0,28.6,32.9,26.3,12.6,39.2,10/19/2019
2118,Ang Mo Kio,2019,10,20,0,0,0,0,28.5,32.4,26.2,12.6,31.7,10/20/2019
2119,Ang Mo Kio,2019,10,21,0,0,0,0,28.4,31.4,26.8,10.4,30.2,10/21/2019
2120,Ang Mo Kio,2019,10,22,23.6,7.4,9.2,10.6,25.9,27.4,23.8,10.4,33.8,10/22/2019
2121,Ang Mo Kio,2019,10,23,,,,,,,,,,10/23/2019
2122,Ang Mo Kio,2019,10,24,,,,,,,,,,10/24/2019
2123,Ang Mo Kio,2019,10,25,0,0,0,0,28.7,33.4,25.9,12.6,32.4,10/25/2019
2124,Ang Mo Kio,2019,10,26,4.2,1.6,2,3.2,27,32.7,25.2,10.4,33.8,10/26/2019
2125,Ang Mo Kio,2019,10,27,7.8,2.4,3.4,5.2,27.1,33,24,9.7,29.5,10/27/2019
2126,Ang Mo Kio,2019,10,28,0.6,0.2,0.4,0.6,26.6,31,24.3,11.9,29.5,10/28/2019
2127,Ang Mo Kio,2019,10,29,0,0,0,0,28.7,33.6,25.2,11.2,27.7,10/29/2019
2128,Ang Mo Kio,2019,10,30,31.4,20.8,29,30.2,27.5,32.8,24.2,10.8,34.9,10/30/2019
2129,Ang Mo Kio,2019,10,31,0,0,0,0,28,31.8,25.2,8.6,29.5,10/31/2019
2130,Ang Mo Kio,2019,11,1,39.4,33.6,39,39.4,27.8,32.6,23.5,10.4,44.6,11/1/2019
2131,Ang Mo Kio,2019,11,2,10.2,7.4,10,10.2,29.2,33.6,24.8,9.4,32,11/2/2019
2132,Ang Mo Kio,2019,11,3,0,0,0,0,28,31.9,24.8,9.4,27.7,11/3/2019
2133,Ang Mo Kio,2019,11,4,11.4,10,11.2,11.2,28.2,32.8,24,8.6,29.9,11/4/2019
2134,Ang Mo Kio,2019,11,5,41,37,40.8,41,27.7,31.2,23.2,10.4,30.6,11/5/2019
2135,Ang Mo Kio,2019,11,6,0,0,0,0,29.1,33.3,26.3,10.1,27.7,11/6/2019
2136,Ang Mo Kio,2019,11,7,0,0,0,0,30,34.9,26.8,10.8,29.9,11/7/2019
2137,Ang Mo Kio,2019,11,8,20.4,10.6,17.6,20.2,27.4,31.2,22.4,11.5,47.5,11/8/2019
2138,Ang Mo Kio,2019,11,9,0,0,0,0,28.5,33.8,26,10.4,29.9,11/9/2019
2139,Ang Mo Kio,2019,11,10,0,0,0,0,29.3,34.1,24.9,10.1,36.4,11/10/2019
2140,Ang Mo Kio,2019,11,11,0.4,0.4,0.4,0.4,28.9,31.6,27,10.4,32,11/11/2019
2141,Ang Mo Kio,2019,11,12,14.4,13.6,14.4,14.4,27.6,32.2,24.2,9.7,36,11/12/2019
2142,Ang Mo Kio,2019,11,13,1.2,1.2,1.2,1.2,28.5,33.2,25.5,10.8,23.8,11/13/2019
2143,Ang Mo Kio,2019,11,14,0,0,0,0,27.5,30.1,25.9,14,32.8,11/14/2019
2144,Ang Mo Kio,2019,11,15,0,0,0,0,27.2,30.2,25.8,11.9,32.4,11/15/2019
2145,Ang Mo Kio,2019,11,16,0,0,0,0,27.6,33.1,25.9,11.9,28.4,11/16/2019
2146,Ang Mo Kio,2019,11,17,0,0,0,0,29,34.3,25.4,12.6,36.7,11/17/2019
2147,Ang Mo Kio,2019,11,18,2.4,2.4,2.4,2.4,28.3,34.5,25.7,14,39.2,11/18/2019
2148,Ang Mo Kio,2019,11,19,5.8,5.6,5.6,5.6,27.6,31.8,25.7,14,35.3,11/19/2019
2149,Ang Mo Kio,2019,11,20,12.4,7.2,9.2,9.8,26,29.1,24.1,12.6,39.2,11/20/2019
2150,Ang Mo Kio,2019,11,21,0.4,0.2,0.2,0.2,26.3,29.5,24.8,14,33.8,11/21/2019
2151,Ang Mo Kio,2019,11,22,0.6,0.2,0.4,0.4,26.4,31.9,24.9,14.8,33.5,11/22/2019
2152,Ang Mo Kio,2019,11,23,0,0,0,0,26.6,30.7,24.6,13,33.8,11/23/2019
2153,Ang Mo Kio,2019,11,24,4.8,1.6,2.8,3.6,26.5,32,24.6,13,33.5,11/24/2019
2154,Ang Mo Kio,2019,11,25,15,14.8,15,15,27.7,34.5,24.9,10.8,35.6,11/25/2019
2155,Ang Mo Kio,2019,11,26,0,0,0,0,28.2,32.3,25.6,14.8,38.9,11/26/2019
2156,Ang Mo Kio,2019,11,27,0,0,0,0,27.6,32.1,25.8,14.8,35.6,11/27/2019
2157,Ang Mo Kio,2019,11,28,31.8,18,26.4,31.8,27.6,,,14.4,36.4,11/28/2019
2158,Ang Mo Kio,2019,11,29,,,,,27.6,,,,,11/29/2019
2159,Ang Mo Kio,2019,11,30,,,,,27.6,,,,,11/30/2019
2160,Ang Mo Kio,2019,12,1,,,,,27.4,,,,,12/1/2019
2161,Ang Mo Kio,2019,12,2,,,,,27,,,,,12/2/2019
2162,Ang Mo Kio,2019,12,3,,,,,27,,,,,12/3/2019
2163,Ang Mo Kio,2019,12,4,,,,,27,,,,,12/4/2019
2164,Ang Mo Kio,2019,12,5,0.2,0.2,0.2,0.2,27,30,25.4,15.5,35.6,12/5/2019
2165,Ang Mo Kio,2019,12,6,0,0,0,0,27.5,31.2,25.1,16.2,42.1,12/6/2019
