,Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),MeanTemperature,Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h),Date
2194,Tuas South,2020,1,4,0.6,0.4,0.4,0.4,27.6,31.5,25.6,6.5,25.6,2020-01-04
2195,Tuas South,2020,1,5,0,0,0,0,28.2,33.2,25,7.9,25.9,2020-01-05
2196,Tuas South,2020,1,6,1.6,0.6,1,1.2,27,32.2,24.3,9,30.2,2020-01-06
2197,Tuas South,2020,1,7,4.4,1.6,2.6,3.4,26.9,30.4,24.1,8.6,32,2020-01-07
2198,Tuas South,2020,1,8,1,1,1,1,27.8,31.6,26,6.8,26.3,2020-01-08
2199,Tuas South,2020,1,9,0,0,0,0,28,31.8,26.1,6.8,26.6,2020-01-09
2200,Tuas South,2020,1,10,8,6.8,8,8,26.9,30.6,25.1,6.5,36,2020-01-10
2201,Tuas South,2020,1,11,0,0,0,0,28,30.8,25.8,5.8,21.6,2020-01-11
2202,Tuas South,2020,1,12,4.8,4.4,4.8,4.8,27.3,30.3,25.7,7.2,26.6,2020-01-12
2203,Tuas South,2020,1,13,0,0,0,0,27.6,31.9,25.1,7.2,27,2020-01-13
2204,Tuas South,2020,1,14,0,0,0,0,28.1,32.8,25.4,7.6,23,2020-01-14
2205,Tuas South,2020,1,15,0,0,0,0,28.1,32.2,25.8,6.5,22.3,2020-01-15
2206,Tuas South,2020,1,16,7.8,3.8,3.8,4,27.5,31.5,26.2,6.1,24.8,2020-01-16
2207,Tuas South,2020,1,17,0,0,0,0,28.1,32.4,25.5,7.6,25.9,2020-01-17
2208,Tuas South,2020,1,18,36.8,20.4,20.6,36.8,27.4,31.5,25.5,6.8,27.7,2020-01-18
2209,Tuas South,2020,1,19,1.2,1.2,1.2,1.2,28.2,32.2,26.2,6.5,27,2020-01-19
2210,Tuas South,2020,1,20,49.6,16.2,30.2,49.2,27.5,31.1,25,6.5,31.7,2020-01-20
2211,Tuas South,2020,1,21,6.8,1.4,2.2,4.2,26.4,28,24.9,5.8,28.8,2020-01-21
2212,Tuas South,2020,1,22,0,0,0,0,28.5,32.9,25.9,7.2,24.1,2020-01-22
2213,Tuas South,2020,1,23,0,0,0,0,27.9,32.6,25.6,6.8,25.9,2020-01-23
2214,Tuas South,2020,1,24,0,0,0,0,28.4,32.6,25.7,7.6,24.5,2020-01-24
2215,Tuas South,2020,1,25,0,0,0,0,28.6,33,25.6,7.6,23.4,2020-01-25
2216,Tuas South,2020,1,26,0,0,0,0,28.6,32.4,25.6,7.6,25.2,2020-01-26
2217,Tuas South,2020,1,27,0,0,0,0,28.5,30.5,26.7,6.5,27.4,2020-01-27
2218,Tuas South,2020,1,28,11.6,6.8,10.6,11.6,28.4,32.5,25.1,5,37.1,2020-01-28
2219,Tuas South,2020,1,29,125,29.2,38.8,44.4,26.4,30.2,23.7,6.5,40.7,2020-01-29
2220,Tuas South,2020,1,30,0.2,0.2,0.2,0.2,27.5,31.3,24.1,7.9,25.2,2020-01-30
2221,Tuas South,2020,1,31,0,0,0,0,28.7,32.4,26.5,6.5,29.5,2020-01-31
2222,Tuas South,2020,2,1,0,0,0,0,28.8,32.6,26.4,6.5,27,2020-02-01
2223,Tuas South,2020,2,2,0,0,0,0,28.3,32.1,26.4,7.2,29.9,2020-02-02
2224,Tuas South,2020,2,3,0,0,0,0,28.4,33,25.3,8.3,26.6,2020-02-03
2225,Tuas South,2020,2,4,0,0,0,0,27.8,32.1,25.2,8.3,25.6,2020-02-04
2226,Tuas South,2020,2,5,0,0,0,0,28.1,33.5,25.2,8.3,25.6,2020-02-05
2227,Tuas South,2020,2,6,2,2,2,2,28.5,32.9,26.1,7.9,25.2,2020-02-06
2228,Tuas South,2020,2,7,0,0,0,0,28.5,32.4,26.1,8.3,24.5,2020-02-07
2229,Tuas South,2020,2,8,0,0,0,0,28.2,31.8,25.4,7.6,23.8,2020-02-08
2230,Tuas South,2020,2,9,20,9.2,9.4,9.4,26.4,29.2,23.9,6.8,45.7,2020-02-09
2231,Tuas South,2020,2,10,96.6,23,40.8,61.4,26.1,30.5,23.7,7.6,35.6,2020-02-10
2232,Tuas South,2020,2,11,1.8,0.6,1,1,27.2,30,25.5,4,23.8,2020-02-11
2233,Tuas South,2020,2,12,0.2,0.2,0.2,0.2,28.4,32.6,25.7,4.3,22,2020-02-12
2234,Tuas South,2020,2,13,17.6,13,13.8,17.4,28.1,31.8,26.3,6.8,29.5,2020-02-13
2235,Tuas South,2020,2,14,0,0,0,0,28.5,32.1,26,6.5,25.9,2020-02-14
2236,Tuas South,2020,2,15,0,0,0,0,28.2,31.7,25.6,8.3,27.4,2020-02-15
2237,Tuas South,2020,2,16,0.4,0.4,0.4,0.4,28.3,31,26.7,6.8,25.2,2020-02-16
2238,Tuas South,2020,2,17,0,0,0,0,29.1,33.5,26.2,7.2,24.8,2020-02-17
2239,Tuas South,2020,2,18,0,0,0,0,27.8,30.4,25.7,5.4,27.4,2020-02-18
2240,Tuas South,2020,2,19,0.8,0.4,0.8,0.8,28.4,33.1,26.4,7.6,26.3,2020-02-19
2241,Tuas South,2020,2,20,0,0,0,0,28.4,33.1,26,8.3,30.2,2020-02-20
2242,Tuas South,2020,2,21,5.4,2.4,2.6,2.8,27.2,30.8,24.7,7.6,32.4,2020-02-21
2243,Tuas South,2020,2,22,0,0,0,0,28.6,32.7,26,8.3,30.6,2020-02-22
2244,Tuas South,2020,2,23,0,0,0,0,28.4,32.8,26.2,8.6,29.9,2020-02-23
2245,Tuas South,2020,2,24,0.6,0.6,0.6,0.6,27.7,31,25.8,7.9,31.7,2020-02-24
2246,Tuas South,2020,2,25,0,0,0,0,28.7,33.2,25.7,7.2,25.6,2020-02-25
2247,Tuas South,2020,2,26,0,0,0,0,29.1,34.3,25.9,7.6,24.1,2020-02-26
2248,Tuas South,2020,2,27,0,0,0,0,29.1,33.8,26.2,7.6,25.2,2020-02-27
2249,Tuas South,2020,2,28,0,0,0,0,28.9,33.1,26.4,7.9,28.1,2020-02-28
2250,Tuas South,2020,2,29,0,0,0,0,29.2,34.6,25.8,7.6,25.2,2020-02-29
2251,Tuas South,2020,3,1,0,0,0,0,28.9,34.2,25.9,7.9,26.3,2020-03-01
2252,Tuas South,2020,3,2,0,0,0,0,28.9,33.5,25.8,7.2,25.9,2020-03-02
2253,Tuas South,2020,3,3,0,0,0,0,29.4,34,26.1,6.8,27.7,2020-03-03
2254,Tuas South,2020,3,4,0,0,0,0,29.1,33.4,26.5,6.1,27,2020-03-04
2255,Tuas South,2020,3,5,65.8,48.8,64.2,64.8,27.6,31.4,24.1,4,36.7,2020-03-05
2256,Tuas South,2020,3,6,0,0,0,0,27.9,31,25.2,7.6,25.2,2020-03-06
2257,Tuas South,2020,3,7,1,0.8,1,1,28.2,32.9,25.8,5.4,25.9,2020-03-07
2258,Tuas South,2020,3,8,0,0,0,0,28.6,31.6,26.4,6.8,26.6,2020-03-08
2259,Tuas South,2020,3,9,0,0,0,0,28.9,31.4,26.3,6.1,23.8,2020-03-09
2260,Tuas South,2020,3,10,0,0,0,0,29.5,32.4,27.1,6.1,25.9,2020-03-10
2261,Tuas South,2020,3,11,0.8,0.6,0.8,0.8,29,32,26.6,7.9,49.3,2020-03-11
2262,Tuas South,2020,3,12,0,0,0,0,29.3,33.5,26.6,7.9,24.8,2020-03-12
2263,Tuas South,2020,3,13,0,0,0,0,29.7,33.7,26.9,6.5,24.8,2020-03-13
2264,Tuas South,2020,3,14,0,0,0,0,29.9,33.4,27.3,4.7,20.9,2020-03-14
2265,Tuas South,2020,3,15,0,0,0,0,29.9,34.3,27.4,5.8,25.2,2020-03-15
2266,Tuas South,2020,3,16,0,0,0,0,29.4,33.1,27.3,6.8,24.8,2020-03-16
2267,Tuas South,2020,3,17,0,0,0,0,29.5,34.4,26.6,6.8,26.3,2020-03-17
2268,Tuas South,2020,3,18,18.6,11,12.8,13.6,27.9,33.3,24.9,7.2,34.6,2020-03-18
2269,Tuas South,2020,3,19,0,0,0,0,28.5,31.9,25.9,6.1,24.8,2020-03-19
2270,Tuas South,2020,3,20,0,0,0,0,28.9,32.4,27,4.7,23,2020-03-20
2271,Tuas South,2020,3,21,4.4,2.6,2.8,2.8,28.4,31.7,26.6,3.6,30.6,2020-03-21
2272,Tuas South,2020,3,22,3.2,2,2.4,3,27.5,32,24.3,5,25.2,2020-03-22
2273,Tuas South,2020,3,23,4.8,1.2,1.8,2.6,26.7,28.9,25.1,4,29.5,2020-03-23
2274,Tuas South,2020,3,24,0,0,0,0,28.4,31.7,25.4,5.4,23.8,2020-03-24
2275,Tuas South,2020,3,25,35,25.2,25.6,25.6,27.9,31.7,25.6,4.3,35.3,2020-03-25
2276,Tuas South,2020,3,26,7,6.2,7,7,28.4,32.6,26.3,5.4,24.1,2020-03-26
2277,Tuas South,2020,3,27,0.2,0.2,0.2,0.2,28.7,32.2,26.8,5.8,24.1,2020-03-27
2278,Tuas South,2020,3,28,0,0,0,0,29.5,33.1,26.5,5.4,23,2020-03-28
2279,Tuas South,2020,3,29,0,0,0,0,29.5,33.2,27.2,7.6,23,2020-03-29
2280,Tuas South,2020,3,30,0,0,0,0,29.4,33.2,26.7,7.9,28.4,2020-03-30
2281,Tuas South,2020,3,31,0,0,0,0,30,33.4,27.7,6.8,25.2,2020-03-31
2282,Tuas South,2020,4,1,0,0,0,0,29.7,33.2,27,5.8,23.7,2020-04-01
2283,Tuas South,2020,4,2,0.8,0.6,0.8,0.8,29.2,33.8,26.7,5.1,24.4,2020-04-02
2284,Tuas South,2020,4,3,6.6,4.4,5.8,6.4,28.2,31.6,24.9,5.2,40.4,2020-04-03
2285,Tuas South,2020,4,4,3.6,2.4,3.6,3.6,28.8,32.7,26.9,5.2,26.3,2020-04-04
2286,Tuas South,2020,4,5,27.2,24.4,25.4,25.4,28,31.6,25,5,28.5,2020-04-05
2287,Tuas South,2020,4,6,1.8,1,1,1,27.6,30.6,26.4,4.7,25.6,2020-04-06
2288,Tuas South,2020,4,7,64.2,20,22.8,34.6,27.4,31.1,23.9,5.8,45,2020-04-07
2289,Tuas South,2020,4,8,0.6,0.4,0.6,0.6,28.8,32.2,26.6,5.6,26.3,2020-04-08
2290,Tuas South,2020,4,9,0,0,0,0,29.4,32.9,26.5,5.4,25.2,2020-04-09
2291,Tuas South,2020,4,10,0,0,0,0,29.3,32.6,26.4,6.2,24.1,2020-04-10
2292,Tuas South,2020,4,11,0,0,0,0,29.5,32.8,27.5,3.6,20.2,2020-04-11
2293,Tuas South,2020,4,12,0,0,0,0,29.3,32.6,27.4,4,23.7,2020-04-12
2294,Tuas South,2020,4,13,7.8,6.4,7.4,7.6,28.4,32.5,25.8,5.1,28.9,2020-04-13
2295,Tuas South,2020,4,14,0,0,0,0,29.7,33.3,27.2,6.4,26.3,2020-04-14
2296,Tuas South,2020,4,15,9,8.6,9,9,29.6,33.6,27,5.8,28.9,2020-04-15
2297,Tuas South,2020,4,16,0,0,0,0,30,33.5,27.1,4.9,26.3,2020-04-16
2298,Tuas South,2020,4,17,0,0,0,0,30.1,33.3,27.3,3.9,24.1,2020-04-17
2299,Tuas South,2020,4,18,7,5.2,6.2,6.2,29.2,32.4,26.5,4.4,27.4,2020-04-18
2300,Tuas South,2020,4,19,0,0,0,0,30.4,33.9,27.6,3.2,20.2,2020-04-19
2301,Tuas South,2020,4,20,0,0,0,0,30.7,34.4,27.9,3.5,23.3,2020-04-20
2302,Tuas South,2020,4,21,26.5,21.5,26.5,26.5,29,31.4,24.7,4.5,26.3,2020-04-21
2303,Tuas South,2020,4,22,0.2,0.2,0.2,0.2,29.9,34,27.7,3.9,34.3,2020-04-22
2304,Tuas South,2020,4,23,52.5,33.5,47.5,49,28.1,32.1,24.6,4.5,32.8,2020-04-23
2305,Tuas South,2020,4,24,40,28,35,37,27.4,31.5,23.9,6.1,34.3,2020-04-24
2306,Tuas South,2020,4,25,22.5,17.5,21,22.5,27.4,31,25.4,4.6,34.6,2020-04-25
2307,Tuas South,2020,4,26,2,1,1.5,2,27.6,30.1,26.5,5,24.8,2020-04-26
2308,Tuas South,2020,4,27,4,2.5,3.5,4,27.5,29.3,25.5,7.5,45.4,2020-04-27
2309,Tuas South,2020,4,28,0,0,0,0,28.6,31,26.2,6.1,21.7,2020-04-28
2310,Tuas South,2020,4,29,4,3.5,4,4,28.8,32.1,26.4,7.4,29.4,2020-04-29
2311,Tuas South,2020,4,30,1,0.5,0.5,0.5,28.2,31.1,26.2,5.3,27.4,2020-04-30
2312,Tuas South,2020,5,1,17.5,5.5,9.5,9.5,27.7,30.1,25.3,10.8,43.2,2020-05-01
2313,Tuas South,2020,5,2,0,5.5,6,9.5,28.7,31.2,25.9,4.9,20.6,2020-05-02
2314,Tuas South,2020,5,3,1,1,1,1,29,32.2,26.1,7.5,35.9,2020-05-03
2315,Tuas South,2020,5,4,17.5,12.5,15,16.5,28.2,30.2,26.1,4.9,28.9,2020-05-04
2316,Tuas South,2020,5,5,0,0,0,0,29.1,32.5,26.5,5.3,22.6,2020-05-05
2317,Tuas South,2020,5,6,7,6,6,7,28.9,31.1,26,10.7,56.1,2020-05-06
2318,Tuas South,2020,5,7,0,0,0,0,30.2,33.2,28.4,5.6,19.1,2020-05-07
2319,Tuas South,2020,5,8,65.5,38,58,64,29.3,32.2,25.5,10.6,59.1,2020-05-08
2320,Tuas South,2020,5,9,0,0,0,0,30.6,33.5,28.5,7.4,29.1,2020-05-09
2321,Tuas South,2020,5,10,0,0,0,0,30.1,32.7,29,3.6,23,2020-05-10
2322,Tuas South,2020,5,11,0.6,0.2,0.4,0.4,29.6,32.2,26.1,3.8,29.1,2020-05-11
2323,Tuas South,2020,5,12,0,0,0,0,30.5,33,28.8,3.7,23,2020-05-12
2324,Tuas South,2020,5,13,15.2,14.8,14.8,15,28.5,30.7,25.6,9.5,61.9,2020-05-13
2325,Tuas South,2020,5,14,0,0,0,0,29.2,32.7,26.8,4.9,30.2,2020-05-14
2326,Tuas South,2020,5,15,0,0,0,0,29.9,32.4,27.8,7.7,26.7,2020-05-15
2327,Tuas South,2020,5,16,0,0,0,0,30.3,32.8,29.2,4.8,25.6,2020-05-16
2328,Tuas South,2020,5,17,29.6,13.8,17.4,19.4,28.5,31.2,25.4,8.7,45.7,2020-05-17
2329,Tuas South,2020,5,18,0.8,0.4,0.8,1.8,29.6,32.3,26.7,9.5,25.6,2020-05-18
2330,Tuas South,2020,5,19,0,0,0,0,30.7,33.5,28.9,5.4,23.3,2020-05-19
2331,Tuas South,2020,5,20,32.4,27.8,30.4,30.4,28.6,30.8,25.1,7.6,40.4,2020-05-20
2332,Tuas South,2020,5,21,0,0,0,0,29.6,31.9,27.6,6.8,24.4,2020-05-21
2333,Tuas South,2020,5,22,46.6,34.6,43.4,44.6,28.1,32.6,23,4.3,35.6,2020-05-22
2334,Tuas South,2020,5,23,,,,,28.1,,,,,2020-05-23
2335,Tuas South,2020,5,24,0,0,0,0,28.1,,,,,2020-05-24
2336,Tuas South,2020,5,25,0,0,0,0,28.1,,,,,2020-05-25
2337,Tuas South,2020,5,26,0,0,0,0,28.1,,,,,2020-05-26
2338,Tuas South,2020,5,27,,,,,28.1,,,,,2020-05-27
2339,Tuas South,2020,5,28,0,0,0,0,30,32.8,28.2,,25.6,2020-05-28
2340,Tuas South,2020,5,29,14.2,11.2,11.8,14,28.6,31.3,25.2,4.7,30.6,2020-05-29
2341,Tuas South,2020,5,30,0,0,0,0,28.2,31.8,26.2,,32.4,2020-05-30
2342,Tuas South,2020,5,31,0,0,0,0,28.9,32.4,26.8,5.9,24.4,2020-05-31
2343,Tuas South,2020,6,1,1.8,1.2,,,27.5,29.1,25.9,5.9,31.7,2020-06-01
2344,Tuas South,2020,6,2,0,0,,,29.1,32.4,26.1,6.1,23.7,2020-06-02
2345,Tuas South,2020,6,3,0.6,0.6,0.6,0.6,29.3,31.7,28.2,2.9,21.7,2020-06-03
2346,Tuas South,2020,6,4,33.8,13.2,17.4,19,28.4,31.7,25.1,7.5,26.7,2020-06-04
2347,Tuas South,2020,6,5,24.4,,,,28.3,30.6,25.9,13.6,38.2,2020-06-05
2348,Tuas South,2020,6,6,3,,,,27.5,29.7,24.4,5.6,35.2,2020-06-06
2349,Tuas South,2020,6,7,17.6,12.6,17,17.6,29.4,32.2,24.1,5.8,23.7,2020-06-07
2350,Tuas South,2020,6,8,0,0,0,0,30.1,32.9,28.1,4.9,25.2,2020-06-08
2351,Tuas South,2020,6,9,0,0,0,0,30.3,32.5,28.2,4.7,27.8,2020-06-09
2352,Tuas South,2020,6,10,2,1.6,1.8,2,29.6,32.4,26,5.5,35.9,2020-06-10
2353,Tuas South,2020,6,11,22.8,9,15.8,17.8,28.4,32.2,26.1,5.1,23.7,2020-06-11
2354,Tuas South,2020,6,12,5.6,4.2,5.4,5.6,28.9,31,25.4,5.9,24.8,2020-06-12
2355,Tuas South,2020,6,13,11,4.4,6.2,6.6,26.7,28.5,24.2,7.6,45.4,2020-06-13
2356,Tuas South,2020,6,14,0,0,0,0,28.8,31.4,26.2,8.8,25.6,2020-06-14
2357,Tuas South,2020,6,15,0.4,0.4,0.4,0.4,29.8,32.2,27.9,5.5,38.9,2020-06-15
2358,Tuas South,2020,6,16,4.8,1,1.6,2.8,27.8,29.5,26.1,4.3,27,2020-06-16
2359,Tuas South,2020,6,17,2.8,1.4,1.8,2.6,27.3,28.2,25.8,4.5,30.2,2020-06-17
2360,Tuas South,2020,6,18,0.6,0.6,0.6,0.6,28,30.4,25.4,8,35.2,2020-06-18
2361,Tuas South,2020,6,19,1.4,0.6,1,1.2,28.7,31.2,26.6,10.2,32.8,2020-06-19
2362,Tuas South,2020,6,20,59.2,11.6,17,23.8,26.5,29.2,24.4,5.6,33.9,2020-06-20
2363,Tuas South,2020,6,21,20.2,14.2,17.2,18,27,28.2,24.8,6.2,25.6,2020-06-21
2364,Tuas South,2020,6,22,60,31.2,49.4,59.6,27.6,29,24.5,8.5,37.8,2020-06-22
2365,Tuas South,2020,6,23,106.4,48.4,76.4,88.6,27,28.5,23.6,8.2,38.2,2020-06-23
2366,Tuas South,2020,6,24,14,10.2,10.6,11.6,27.3,27.9,25.9,6,35.9,2020-06-24
2367,Tuas South,2020,6,25,0,0,0,0,28.6,30.8,26.8,6.2,28.5,2020-06-25
2368,Tuas South,2020,6,26,0,0,0,0,29.2,31.6,27.5,5.1,27,2020-06-26
2369,Tuas South,2020,6,27,0,0,0,0,29.3,31,28.5,4.5,24.4,2020-06-27
2370,Tuas South,2020,6,28,0,0,0,0,29.5,31.9,28.5,6.4,30.2,2020-06-28
2371,Tuas South,2020,6,29,0,0,0,0,29.6,31.2,28.6,7.1,32.8,2020-06-29
2372,Tuas South,2020,6,30,0,0,0,0,29.6,32.2,28,5.7,28.9,2020-06-30
2373,Tuas South,2020,7,1,0,0,0,0,29.2,31.6,28.1,6,34.3,2020-07-01
2374,Tuas South,2020,7,2,0,0,0,0,29.5,32.2,28,6,29.4,2020-07-02
2375,Tuas South,2020,7,3,0,0,0,0,29.6,31.7,28.5,7.6,29.4,2020-07-03
2376,Tuas South,2020,7,4,34.2,19.2,29.6,33.8,28.6,32.5,22.2,6.2,33.9,2020-07-04
2377,Tuas South,2020,7,5,53.6,47,52.4,53,27.3,31.8,23.5,6.8,33.2,2020-07-05
2378,Tuas South,2020,7,6,71,39,58.8,69.6,28.2,31.6,23.2,7.7,45,2020-07-06
2379,Tuas South,2020,7,7,15.8,8,12,14.8,27.2,29.8,25.2,6.8,28.9,2020-07-07
2380,Tuas South,2020,7,8,3.6,2.2,3.6,3.6,27.9,29.1,26.6,9,26.7,2020-07-08
2381,Tuas South,2020,7,9,46,15,17.6,19.2,26.4,28.2,24.4,13.4,53.7,2020-07-09
2382,Tuas South,2020,7,10,0,0,0,0,27.8,30.2,25.7,7.4,25.2,2020-07-10
2383,Tuas South,2020,7,11,55,40.2,53.8,54.8,27.8,29.9,23.3,5.7,26.7,2020-07-11
2384,Tuas South,2020,7,12,29,16.2,21.6,27.2,28.1,30.5,24.5,7.3,32.8,2020-07-12
2385,Tuas South,2020,7,13,62,11.4,16.4,24,26.2,28.5,23.8,8,51.9,2020-07-13
2386,Tuas South,2020,7,14,0,0,0,0,27.3,28.3,26.4,6.8,22,2020-07-14
2387,Tuas South,2020,7,15,0.2,0.2,0.2,0.2,28,30.4,26.5,7.4,24.8,2020-07-15
2388,Tuas South,2020,7,16,0,,,,28.8,31.9,26.7,5.6,28.5,2020-07-16
2389,Tuas South,2020,7,17,0,0,0,0,28.8,31.5,26.6,7.6,25.6,2020-07-17
2390,Tuas South,2020,7,18,0,0,0,0,28.3,31.3,27,4.8,30.6,2020-07-18
2391,Tuas South,2020,7,19,0,0,0,0,28.6,31.6,25.9,9.9,30.9,2020-07-19
2392,Tuas South,2020,7,20,0,0,0,0,29.4,32.1,27.8,5.6,32.8,2020-07-20
2393,Tuas South,2020,7,21,0,0,0,0,29.4,31.9,27.8,6.9,30.6,2020-07-21
2394,Tuas South,2020,7,22,39.8,26.4,38.6,39.8,27.7,30,24.2,5.8,28.5,2020-07-22
2395,Tuas South,2020,7,23,1,0.8,0.8,1,27.7,29.5,25.5,8.1,30.9,2020-07-23
2396,Tuas South,2020,7,24,1.8,0.8,0.8,1,27.8,30.1,26.5,5,35.2,2020-07-24
2397,Tuas South,2020,7,25,0.8,0.8,0.8,0.8,27.3,29.3,26.1,6.2,28.9,2020-07-25
2398,Tuas South,2020,7,26,2,1.6,1.6,1.6,28.3,31.3,26.6,4.4,26.3,2020-07-26
2399,Tuas South,2020,7,27,30.4,15.6,16.4,17.6,27.1,29.8,25,5.8,39.3,2020-07-27
2400,Tuas South,2020,7,28,3.6,3.4,3.4,3.4,28.3,30.5,25.5,6.9,38.2,2020-07-28
2401,Tuas South,2020,7,29,22.6,10,10,10.8,26.5,27.8,24.9,7.4,35,2020-07-29
2402,Tuas South,2020,7,30,0.2,0.2,0.2,0.2,28.6,31.7,26,8.4,30.9,2020-07-30
2403,Tuas South,2020,7,31,1.8,1.2,1.6,1.8,28.2,29.9,25.5,7.4,36.3,2020-07-31
2404,Tuas South,2020,8,1,0,0,0,0,28.6,30.9,26.3,7.3,33.2,2020-08-01
2405,Tuas South,2020,8,2,0,0,0,0,29.2,31.5,27.8,8.3,33.2,2020-08-02
2406,Tuas South,2020,8,3,0,0,0,0,29.4,32,27.7,6.7,28.2,2020-08-03
2407,Tuas South,2020,8,4,8.4,6.4,8.4,8.4,27.8,29.2,24.7,8,58,2020-08-04
2408,Tuas South,2020,8,5,0,0,0,0,28.8,30.6,27.3,8.9,30.6,2020-08-05
2409,Tuas South,2020,8,6,0,0,0,0,29.4,31.7,28.1,7.9,26.3,2020-08-06
2410,Tuas South,2020,8,7,0,0,0,0,29.8,32.5,27.8,6.7,27.8,2020-08-07
2411,Tuas South,2020,8,8,0,0,0,0,30.1,33.2,28.1,6.7,28.2,2020-08-08
2412,Tuas South,2020,8,9,0,0,0,0,30.2,33.4,28.4,7.6,29.1,2020-08-09
2413,Tuas South,2020,8,10,0,0,0,0,30.1,32.4,28.4,6.7,33.2,2020-08-10
2414,Tuas South,2020,8,11,0,0,0,0,30.1,32.7,28.6,7.5,30.2,2020-08-11
2415,Tuas South,2020,8,12,10.6,7.4,9.2,10.6,28.1,30.6,23,5.2,45,2020-08-12
2416,Tuas South,2020,8,13,4.8,1.8,3,4,28.8,32.3,24.7,9.3,35.9,2020-08-13
2417,Tuas South,2020,8,14,52.8,31.2,40.8,49.8,26.3,28.9,23,9.4,53.7,2020-08-14
2418,Tuas South,2020,8,15,0.6,0.6,0.6,0.6,27.9,31.8,25.6,9.9,26.7,2020-08-15
2419,Tuas South,2020,8,16,11.4,8.2,11,11.2,27.9,30.3,24.2,7.6,47.2,2020-08-16
2420,Tuas South,2020,8,17,33.6,22.6,28.6,31.4,27.4,31,23.2,9.4,32.8,2020-08-17
2421,Tuas South,2020,8,18,0,0,0,0,28,29.3,26.1,9.3,39.6,2020-08-18
2422,Tuas South,2020,8,19,0,0,0,0,28.4,31,26.2,9.7,44.3,2020-08-19
2423,Tuas South,2020,8,20,0.8,0.8,0.8,0.8,28.3,30.9,26.1,7.4,29.1,2020-08-20
2424,Tuas South,2020,8,21,0,0,0,0,29.7,32.3,28.1,8.9,31.3,2020-08-21
2425,Tuas South,2020,8,22,9.6,7.6,9.4,9.6,28.1,32.1,23.8,8.4,28.5,2020-08-22
2426,Tuas South,2020,8,23,9.4,3.8,5.2,8.6,26.2,28.4,24.1,9.3,27,2020-08-23
2427,Tuas South,2020,8,24,0,0,0,0,28.4,32,25.4,10.3,30.6,2020-08-24
2428,Tuas South,2020,8,25,0,0,0,0,27.9,30,26.9,7.3,35.6,2020-08-25
2429,Tuas South,2020,8,26,0,0,0,0,27.7,30,26,10.2,39.6,2020-08-26
2430,Tuas South,2020,8,27,0,0,0,0,28.3,30.4,26.8,9.8,30.6,2020-08-27
2431,Tuas South,2020,8,28,0,0,0,0,29.2,31.4,27.5,9.8,34.6,2020-08-28
2432,Tuas South,2020,8,29,1.6,0.6,0.8,0.8,28.1,29.7,27.1,5.2,30.9,2020-08-29
2433,Tuas South,2020,8,30,0,0,0,0,29,31.9,27.4,8.3,29.8,2020-08-30
2434,Tuas South,2020,8,31,0,0,0,0,29.4,31.8,27.9,9.3,31.7,2020-08-31
2435,Tuas South,2020,9,1,0,0,0,0,29.4,31.9,28,8.3,37,2020-09-01
2436,Tuas South,2020,9,2,0,0,0,0,29,30.6,28,7.5,28.2,2020-09-02
2437,Tuas South,2020,9,3,6.6,5,5.2,6.2,27.2,28.4,25.4,7.2,35,2020-09-03
2438,Tuas South,2020,9,4,0.8,0.4,0.4,0.8,27.8,29.9,26.6,9.6,27.8,2020-09-04
2439,Tuas South,2020,9,5,14.4,2.4,4,5.4,26.4,27.4,25.6,12,36.7,2020-09-05
2440,Tuas South,2020,9,6,1.8,1.2,1.6,1.8,27.6,30.3,26,10.9,29.1,2020-09-06
2441,Tuas South,2020,9,7,0,0,0,0,28.6,31.7,25.9,9.2,36.3,2020-09-07
2442,Tuas South,2020,9,8,1.4,1.4,1.4,1.4,28.6,31.5,26.8,6.9,34.3,2020-09-08
2443,Tuas South,2020,9,9,4.4,4.2,4.2,4.2,28.2,32,26.8,8,32,2020-09-09
2444,Tuas South,2020,9,10,129.6,45.6,80,122.8,26.8,28.7,23.6,11.1,44.3,2020-09-10
2445,Tuas South,2020,9,11,25.6,19.2,23.4,24.8,27.8,30.8,24.7,11.6,37,2020-09-11
2446,Tuas South,2020,9,12,6.4,1.4,2.8,3,26.5,28.2,24.8,11.5,41.5,2020-09-12
2447,Tuas South,2020,9,13,37.2,11.2,16,17.2,25.1,27.5,23.2,14,38.5,2020-09-13
2448,Tuas South,2020,9,14,0.8,0.6,0.8,0.8,26,27.7,24.3,10.9,26.7,2020-09-14
2449,Tuas South,2020,9,15,0,0,0,0,27.7,30.9,25.5,11.1,26.7,2020-09-15
2450,Tuas South,2020,9,16,17.2,9.6,13.2,15.8,26.9,29.6,22.6,12.1,75.2,2020-09-16
2451,Tuas South,2020,9,17,1.2,1,1.2,1.2,28.2,31.6,26.3,10.7,36.3,2020-09-17
2452,Tuas South,2020,9,18,0.2,0.2,1,1.4,29,32,26.5,12.1,34.3,2020-09-18
2453,Tuas South,2020,9,19,4.2,2.2,2.6,2.6,28.2,31.6,24.5,12,54.4,2020-09-19
2454,Tuas South,2020,9,20,5,2.4,3,3.2,28.7,31.8,26.6,9.6,37,2020-09-20
